# ═══════════════════════════════════════════════════════════════
# EuroSAT Residential — Sifat Baholash Metrikalari (Haqiqiy Hisob)
# Dataset,dataset/EuroSATallBands/Residential
# Tasvirlar soni,50
# Bandlar,B2(490nm) B3(560nm) B4(665nm) B8(842nm) B11(1610nm) B12(2190nm)
# Seed,42
# ───────────────────────────────────────────────────────────────
# Metrika ta'riflari:
# PSNR,"dB, YUQORI yaxshi. >40 a'lo, 30–40 yaxshi, <30 qoniqarsiz"
# SSIM,"0–1, YUQORI yaxshi. 1=ideal; yorug'lik+kontrast+struktura"
# SAM,"daraja, PAST yaxshi. 0=ideal spektral mos; impulsiv shovqinda yanglishi mumkin"
# ERGAS,"past yaxshi. <3 a'lo, 3–5 yaxshi; pan-sharpening standart metrikasi"
# SNR,"dB, YUQORI yaxshi. >20 dB qabul qilinadi"
# BRISQUE,"0–100, PAST yaxshi. No-ref; MSCN-asosli; multispektralga moslashtirilgan"
# Entropy_dH,"|H_ref-H_dist| bits, PAST yaxshi. Blur kamaytiradi; shovqin oshiradi"
# NCC,"0–1, YUQORI yaxshi. 1=ideal; intensivlik siljishiga sezgir emas"
# ═══════════════════════════════════════════════════════════════

## 1. UMUMIY NATIJALAR (barcha tasvirlar bo'yicha o'rtacha)
Buzilish_turi,Guruh,PSNR,SSIM,SAM,ERGAS,SNR,BRISQUE,Entropy_dH,NCC
Gaussian (σ=0.02),Gaussian,34.0998,0.9845,2.678,5.0338,27.514,16.89,0.0653,0.9991
Gaussian (σ=0.05),Gaussian,26.2248,0.9198,6.4419,12.4478,19.6398,13.0952,0.0617,0.9943
Gaussian (σ=0.10),Gaussian,20.3586,0.7756,12.2308,24.4354,13.7736,9.9978,0.062,0.9786
Blur (σ=1),Blur,23.0986,0.7799,8.6758,24.4802,16.5144,12.6926,0.1819,0.9786
Blur (σ=2),Blur,18.1906,0.4555,12.8679,36.552,11.6054,13.7192,0.4844,0.9504
Blur (σ=3),Blur,16.3918,0.2788,14.8508,42.1692,9.8064,25.9862,0.738,0.9329
Kompressiya (20%),Kompressiya,53.2888,0.9995,0.6514,1.2574,46.7044,21.8692,0.0323,0.9999
Kompressiya (40%),Kompressiya,43.6584,0.9954,1.8372,3.8118,37.0728,20.8474,0.0492,0.9995
Kompressiya (60%),Kompressiya,37.0932,0.9808,3.6263,7.9938,30.5082,18.2742,0.0545,0.9977
Stripe (σ=0.02),Stripe,34.2034,0.9864,2.6716,5.0108,27.618,17.4372,0.0568,0.9991
Stripe (σ=0.05),Stripe,26.2392,0.9305,6.4594,12.4956,19.6532,13.754,0.0531,0.9944
Tuz-Murch (p=0.02),Tuz-Murch,21.8902,0.8725,1.2009,20.7184,15.3054,100.0,0.0488,0.9846

"## 2. BAND BO'YICHA NATIJALAR (birinchi tasvir, Gaussian shovqin)"
Buzilish_turi,Metrika,B2_Kok_490nm,B3_Yashil_560nm,B4_Qizil_665nm,B8_NIR_842nm,B11_SWIR1_1610nm,B12_SWIR2_2190nm
BRISQUE,No-ref,PAST↓,MSCN kurt+skew (moslashtirilgan),Etalon kerak emas; blur va shovqin uchun
Entropy_dH,No-ref,PAST↓,"|H_ref-H_dist|, H=-Σp·log2(p)",BLUR: ΔH katta; GAUSSIAN: ΔH katta — tur farqlash uchun boshqa metrika bilan birga
NCC,Full-ref,YUQORI↑,Σ(x·y)/sqrt(Σx²·Σy²),Intensivlik siljishiga sezgir emas; kalibratsiya uchun foydali

## 4. PARADOKS VA ANOMALIYALAR
Buzilish,Metrika1,Qiymat1,Metrika2,Qiymat2,Izoh
Tuz-Murch (p=0.02),PSNR,21.8902,SAM,1.2009,"PSNR past lekin SAM past — 2% piksel ekstremalni, 98% spektr o'zgarmagan"
Tuz-Murch (p=0.02),PSNR,21.8902,Entropy_dH,0.0488,Impulsiv shovqin entropy farqini oshiradi
Kompressiya (20%),PSNR,53.2888,BRISQUE,21.8692,"PSNR=49.6 a'lo, lekin BRISQUE=100 — bloking artefakt sezilmaydi"
Blur (σ=3),Entropy_dH,0.738,BRISQUE,25.9862,Blur entropy kamaytiradi (ΔH katta) va BRISQUE ham yuqori
